sample,timestamp,expected,detected,correct
1,2026-07-30T18:17:18+0330,1,1,1
2,2026-07-30T18:17:19+0330,1,1,1
3,2026-07-30T18:17:20+0330,1,1,1
4,2026-07-30T18:17:21+0330,1,1,1
5,2026-07-30T18:17:22+0330,1,1,1
6,2026-07-30T18:17:23+0330,1,1,1
7,2026-07-30T18:17:24+0330,1,1,1
8,2026-07-30T18:17:25+0330,1,1,1
9,2026-07-30T18:17:27+0330,1,1,1
10,2026-07-30T18:17:28+0330,1,1,1
11,2026-07-30T18:17:29+0330,1,1,1
12,2026-07-30T18:17:30+0330,1,1,1
13,2026-07-30T18:17:31+0330,1,1,1
14,2026-07-30T18:17:32+0330,1,1,1
15,2026-07-30T18:17:33+0330,1,1,1
16,2026-07-30T18:17:34+0330,1,1,1
17,2026-07-30T18:17:35+0330,1,1,1
18,2026-07-30T18:17:36+0330,1,1,1
19,2026-07-30T18:17:37+0330,1,1,1
20,2026-07-30T18:17:38+0330,1,1,1
