sample,timestamp,detected_persons,fooled
1,2026-07-28T15:40:41+0330,0,0
2,2026-07-28T15:40:42+0330,0,0
3,2026-07-28T15:40:43+0330,0,0
4,2026-07-28T15:40:44+0330,0,0
5,2026-07-28T15:40:45+0330,0,0
6,2026-07-28T15:40:47+0330,0,0
7,2026-07-28T15:40:48+0330,0,0
8,2026-07-28T15:40:49+0330,0,0
9,2026-07-28T15:40:50+0330,0,0
10,2026-07-28T15:40:51+0330,0,0
11,2026-07-28T15:40:52+0330,0,0
12,2026-07-28T15:40:53+0330,0,0
13,2026-07-28T15:40:54+0330,0,0
14,2026-07-28T15:40:55+0330,0,0
15,2026-07-28T15:40:56+0330,0,0
16,2026-07-28T15:40:57+0330,0,0
17,2026-07-28T15:40:58+0330,0,0
18,2026-07-28T15:40:59+0330,0,0
19,2026-07-28T15:41:00+0330,0,0
20,2026-07-28T15:41:01+0330,0,0
21,2026-07-28T15:41:02+0330,0,0
22,2026-07-28T15:41:03+0330,0,0
23,2026-07-28T15:41:04+0330,0,0
24,2026-07-28T15:41:05+0330,0,0
25,2026-07-28T15:41:06+0330,0,0
26,2026-07-28T15:41:08+0330,0,0
27,2026-07-28T15:41:09+0330,0,0
28,2026-07-28T15:41:10+0330,0,0
29,2026-07-28T15:41:11+0330,1,1
30,2026-07-28T15:41:12+0330,1,1
