elapsed_s,timestamp,input_width,input_height,fps,persons,cpu_temp_c,rss_kb,correct
0,2026-07-28T16:37:26.843+03:30,640,480,12.737,1,79,153888,1
5,2026-07-28T16:37:32.059+03:30,640,480,12.951,1,85,154416,1
10,2026-07-28T16:37:37.216+03:30,640,480,12.929,1,82,154416,1
15,2026-07-28T16:37:42.284+03:30,640,480,12.933,1,75,154416,1
20,2026-07-28T16:37:47.435+03:30,640,480,12.897,1,84,154416,1
25,2026-07-28T16:37:52.580+03:30,640,480,12.953,0,84,154416,0
30,2026-07-28T16:37:57.725+03:30,640,480,12.943,0,74,154416,0
35,2026-07-28T16:38:02.938+03:30,640,480,12.908,0,78,154416,0
40,2026-07-28T16:38:08.081+03:30,640,480,12.953,1,78,154416,1
45,2026-07-28T16:38:13.224+03:30,640,480,12.929,1,77,154416,1
50,2026-07-28T16:38:18.377+03:30,640,480,12.871,0,78,154416,0
55,2026-07-28T16:38:23.523+03:30,640,480,12.927,1,78,154416,1
60,2026-07-28T16:38:28.676+03:30,640,480,12.906,1,79,154416,1
65,2026-07-28T16:38:33.812+03:30,640,480,12.958,1,79,154416,1
70,2026-07-28T16:38:38.962+03:30,640,480,12.913,0,78,154416,0
75,2026-07-28T16:38:44.045+03:30,640,480,12.91,1,78,154416,1
80,2026-07-28T16:38:49.264+03:30,640,480,12.113,0,85,154416,0
85,2026-07-28T16:38:54.411+03:30,640,480,12.913,1,77,154416,1
90,2026-07-28T16:38:59.550+03:30,640,480,12.916,0,85,154416,0
95,2026-07-28T16:39:04.692+03:30,640,480,12.936,1,83,154416,1
100,2026-07-28T16:39:09.910+03:30,640,480,12.935,0,79,154416,0
105,2026-07-28T16:39:14.995+03:30,640,480,12.924,0,82,154416,0
110,2026-07-28T16:39:20.157+03:30,640,480,12.949,0,80,154416,0
115,2026-07-28T16:39:25.303+03:30,640,480,12.948,0,81,154416,0
120,2026-07-28T16:39:30.447+03:30,640,480,12.942,0,81,154416,0
125,2026-07-28T16:39:35.588+03:30,640,480,12.953,0,79,154416,0
130,2026-07-28T16:39:40.722+03:30,640,480,12.945,1,79,154416,1
135,2026-07-28T16:39:45.873+03:30,640,480,12.924,1,81,154416,1
140,2026-07-28T16:39:50.951+03:30,640,480,12.904,1,73,154416,1
145,2026-07-28T16:39:56.111+03:30,640,480,12.889,0,72,154416,0
150,2026-07-28T16:40:01.267+03:30,640,480,12.934,0,73,154416,0
155,2026-07-28T16:40:06.409+03:30,640,480,12.951,0,72,154416,0
160,2026-07-28T16:40:11.550+03:30,640,480,12.952,0,72,154416,0
165,2026-07-28T16:40:16.683+03:30,640,480,12.951,1,69,154416,1
170,2026-07-28T16:40:21.821+03:30,640,480,12.975,0,72,154416,0
175,2026-07-28T16:40:26.955+03:30,640,480,12.985,0,72,154416,0
180,2026-07-28T16:40:32.137+03:30,640,480,12.95,1,72,154416,1
185,2026-07-28T16:40:37.279+03:30,640,480,12.976,0,70,154416,0
190,2026-07-28T16:40:42.494+03:30,640,480,12.957,1,69,154416,1
195,2026-07-28T16:40:47.636+03:30,640,480,12.941,1,70,154416,1
200,2026-07-28T16:40:52.786+03:30,640,480,12.903,0,72,154416,0
205,2026-07-28T16:40:57.914+03:30,640,480,12.978,1,70,154416,1
210,2026-07-28T16:41:03.056+03:30,640,480,12.926,1,75,154416,1
215,2026-07-28T16:41:08.208+03:30,640,480,12.911,0,79,154416,0
220,2026-07-28T16:41:13.353+03:30,640,480,12.931,1,71,154416,1
225,2026-07-28T16:41:18.568+03:30,640,480,12.962,1,69,154416,1
230,2026-07-28T16:41:23.714+03:30,640,480,12.943,1,68,154416,1
235,2026-07-28T16:41:28.841+03:30,640,480,12.967,1,78,154416,1
240,2026-07-28T16:41:34.058+03:30,640,480,12.945,1,78,154416,1
245,2026-07-28T16:41:39.192+03:30,640,480,12.957,1,78,154416,1
250,2026-07-28T16:41:44.397+03:30,640,480,12.943,1,76,154416,1
255,2026-07-28T16:41:49.538+03:30,640,480,12.954,1,74,154416,1
260,2026-07-28T16:41:54.663+03:30,640,480,12.991,1,67,154416,1
265,2026-07-28T16:41:59.874+03:30,640,480,12.957,1,62,154416,1
270,2026-07-28T16:42:05.009+03:30,640,480,12.94,1,69,154416,1
275,2026-07-28T16:42:10.152+03:30,640,480,12.948,1,68,154416,1
280,2026-07-28T16:42:15.308+03:30,640,480,12.895,1,67,154416,1
285,2026-07-28T16:42:20.463+03:30,640,480,12.928,0,68,154416,0
290,2026-07-28T16:42:25.620+03:30,640,480,12.928,1,62,154416,1
295,2026-07-28T16:42:30.767+03:30,640,480,12.902,1,68,154416,1
