elapsed_s,timestamp,input_width,input_height,fps,persons,cpu_temp_c,rss_kb,correct
0,2026-07-28T16:43:14.444+03:30,1280,720,16.41,1,72,159776,1
5,2026-07-28T16:43:19.595+03:30,1280,720,16.412,0,72,159704,0
10,2026-07-28T16:43:24.739+03:30,1280,720,16.489,1,71,155264,1
15,2026-07-28T16:43:29.869+03:30,1280,720,16.507,1,76,159800,1
20,2026-07-28T16:43:34.989+03:30,1280,720,16.343,1,65,159728,1
25,2026-07-28T16:43:40.137+03:30,1280,720,16.429,0,67,159680,0
30,2026-07-28T16:43:45.279+03:30,1280,720,16.548,1,66,159772,1
35,2026-07-28T16:43:50.413+03:30,1280,720,16.448,1,65,159604,1
40,2026-07-28T16:43:55.580+03:30,1280,720,16.261,1,63,159772,1
45,2026-07-28T16:44:00.717+03:30,1280,720,16.512,1,75,156340,1
50,2026-07-28T16:44:05.841+03:30,1280,720,16.508,1,74,159724,1
55,2026-07-28T16:44:10.976+03:30,1280,720,16.488,1,68,159628,1
60,2026-07-28T16:44:16.122+03:30,1280,720,16.447,1,69,159604,1
65,2026-07-28T16:44:21.262+03:30,1280,720,16.494,1,73,159580,1
70,2026-07-28T16:44:26.409+03:30,1280,720,16.469,1,75,159772,1
75,2026-07-28T16:44:31.571+03:30,1280,720,16.457,1,75,158380,1
80,2026-07-28T16:44:36.698+03:30,1280,720,16.537,0,73,159768,0
85,2026-07-28T16:44:41.833+03:30,1280,720,16.509,0,76,159696,0
90,2026-07-28T16:44:46.977+03:30,1280,720,16.456,0,76,159720,0
95,2026-07-28T16:44:52.163+03:30,1280,720,16.518,0,68,158592,0
100,2026-07-28T16:44:57.317+03:30,1280,720,16.404,1,71,155280,1
105,2026-07-28T16:45:02.437+03:30,1280,720,16.476,1,69,159720,1
110,2026-07-28T16:45:07.601+03:30,1280,720,16.357,0,68,159576,0
115,2026-07-28T16:45:12.749+03:30,1280,720,16.466,0,69,159792,0
120,2026-07-28T16:45:17.898+03:30,1280,720,16.42,1,67,159720,1
125,2026-07-28T16:45:23.044+03:30,1280,720,16.482,1,69,159760,1
130,2026-07-28T16:45:28.200+03:30,1280,720,16.389,1,69,159660,1
135,2026-07-28T16:45:33.339+03:30,1280,720,16.458,0,69,159588,0
140,2026-07-28T16:45:38.477+03:30,1280,720,16.471,1,69,154816,1
145,2026-07-28T16:45:43.623+03:30,1280,720,16.485,0,68,159612,0
150,2026-07-28T16:45:48.770+03:30,1280,720,16.474,1,78,159636,1
155,2026-07-28T16:45:53.918+03:30,1280,720,16.444,0,77,159612,0
160,2026-07-28T16:45:59.038+03:30,1280,720,16.094,1,77,159708,1
165,2026-07-28T16:46:04.174+03:30,1280,720,16.446,1,77,159756,1
170,2026-07-28T16:46:09.325+03:30,1280,720,16.452,1,78,157116,1
175,2026-07-28T16:46:14.390+03:30,1280,720,16.517,1,76,156444,1
180,2026-07-28T16:46:19.525+03:30,1280,720,16.465,1,77,156492,1
185,2026-07-28T16:46:24.660+03:30,1280,720,15.521,0,67,159680,0
190,2026-07-28T16:46:29.857+03:30,1280,720,16.53,1,69,155504,1
195,2026-07-28T16:46:35.011+03:30,1280,720,16.388,1,68,159676,1
200,2026-07-28T16:46:40.156+03:30,1280,720,16.342,0,71,159604,0
205,2026-07-28T16:46:45.225+03:30,1280,720,16.478,1,69,159716,1
210,2026-07-28T16:46:50.395+03:30,1280,720,16.507,0,71,157436,0
215,2026-07-28T16:46:55.481+03:30,1280,720,16.486,1,73,156692,1
220,2026-07-28T16:47:00.650+03:30,1280,720,16.58,0,69,156836,0
225,2026-07-28T16:47:05.737+03:30,1280,720,16.485,1,69,159644,1
230,2026-07-28T16:47:10.880+03:30,1280,720,16.506,1,67,156524,1
235,2026-07-28T16:47:16.016+03:30,1280,720,16.416,1,69,156380,1
240,2026-07-28T16:47:21.168+03:30,1280,720,16.451,1,69,156716,1
245,2026-07-28T16:47:26.306+03:30,1280,720,16.501,1,68,156428,1
250,2026-07-28T16:47:31.506+03:30,1280,720,16.47,1,69,157268,1
255,2026-07-28T16:47:36.643+03:30,1280,720,16.496,0,67,159664,0
260,2026-07-28T16:47:41.775+03:30,1280,720,16.502,1,69,159712,1
265,2026-07-28T16:47:46.916+03:30,1280,720,16.468,1,69,159736,1
270,2026-07-28T16:47:52.037+03:30,1280,720,16.489,0,69,159664,0
275,2026-07-28T16:47:57.173+03:30,1280,720,16.495,0,68,159712,0
280,2026-07-28T16:48:02.341+03:30,1280,720,16.528,1,69,159752,1
285,2026-07-28T16:48:07.487+03:30,1280,720,16.463,1,67,159656,1
290,2026-07-28T16:48:12.594+03:30,1280,720,16.245,0,69,159752,0
295,2026-07-28T16:48:17.748+03:30,1280,720,16.378,0,68,157064,0
