elapsed_s,timestamp,input_width,input_height,fps,persons,cpu_temp_c,rss_kb,correct
0,2026-07-30T18:35:10.061+03:30,320,240,30.06,1,77,226968,1
5,2026-07-30T18:35:15.184+03:30,320,240,29.953,1,63,226912,1
10,2026-07-30T18:35:20.272+03:30,320,240,29.963,1,77,226912,1
15,2026-07-30T18:35:25.392+03:30,320,240,30.087,1,80,226912,1
20,2026-07-30T18:35:30.480+03:30,320,240,30.092,1,81,226912,1
25,2026-07-30T18:35:35.600+03:30,320,240,30.083,1,74,226912,1
30,2026-07-30T18:35:40.726+03:30,320,240,29.985,1,89,226912,1
35,2026-07-30T18:35:45.844+03:30,320,240,30.104,1,83,226912,1
40,2026-07-30T18:35:50.964+03:30,320,240,30.08,1,78,226912,1
45,2026-07-30T18:35:56.089+03:30,320,240,29.959,1,80,226912,1
50,2026-07-30T18:36:01.209+03:30,320,240,30.081,1,66,226912,1
55,2026-07-30T18:36:06.329+03:30,320,240,30.08,1,80,226844,1
60,2026-07-30T18:36:11.449+03:30,320,240,30.077,1,70,226844,1
65,2026-07-30T18:36:16.537+03:30,320,240,30.095,1,93,226844,1
70,2026-07-30T18:36:21.661+03:30,320,240,30.085,1,80,226844,1
75,2026-07-30T18:36:26.781+03:30,320,240,30.086,1,91,226844,1
80,2026-07-30T18:36:31.901+03:30,320,240,30.076,1,83,226844,1
85,2026-07-30T18:36:37.025+03:30,320,240,30.08,1,81,226844,1
90,2026-07-30T18:36:42.177+03:30,320,240,30.104,1,83,226844,1
95,2026-07-30T18:36:47.301+03:30,320,240,30.069,1,80,226844,1
100,2026-07-30T18:36:52.421+03:30,320,240,30.084,1,62,226844,1
105,2026-07-30T18:36:57.541+03:30,320,240,30.071,1,64,226724,1
110,2026-07-30T18:37:02.665+03:30,320,240,30.082,1,73,226724,1
115,2026-07-30T18:37:07.753+03:30,320,240,30.078,1,68,226724,1
120,2026-07-30T18:37:12.842+03:30,320,240,30.078,1,65,226724,1
125,2026-07-30T18:37:17.962+03:30,320,240,30.071,1,62,226724,1
130,2026-07-30T18:37:23.082+03:30,320,240,30.083,1,80,226724,1
135,2026-07-30T18:37:28.205+03:30,320,240,29.955,1,70,226724,1
140,2026-07-30T18:37:33.326+03:30,320,240,30.055,1,81,226724,1
145,2026-07-30T18:37:38.445+03:30,320,240,30.366,1,84,226724,1
150,2026-07-30T18:37:43.533+03:30,320,240,30.084,1,85,226724,1
155,2026-07-30T18:37:48.658+03:30,320,240,29.955,1,84,226724,1
160,2026-07-30T18:37:53.778+03:30,320,240,30.082,1,86,226724,1
165,2026-07-30T18:37:58.900+03:30,320,240,30.016,1,90,226724,1
170,2026-07-30T18:38:04.022+03:30,320,240,29.976,1,92,226724,1
175,2026-07-30T18:38:09.142+03:30,320,240,30.087,1,90,226724,1
180,2026-07-30T18:38:14.294+03:30,320,240,30.105,1,85,226636,1
185,2026-07-30T18:38:19.420+03:30,320,240,30.014,1,86,226636,1
190,2026-07-30T18:38:24.538+03:30,320,240,30.097,1,87,226536,1
195,2026-07-30T18:38:29.659+03:30,320,240,30.074,1,83,226536,1
200,2026-07-30T18:38:34.783+03:30,320,240,30.067,1,93,226484,1
205,2026-07-30T18:38:39.903+03:30,320,240,30.082,1,81,226296,1
210,2026-07-30T18:38:45.023+03:30,320,240,30.099,1,81,226296,1
215,2026-07-30T18:38:50.147+03:30,320,240,30.074,1,74,226296,1
220,2026-07-30T18:38:55.267+03:30,320,240,30.086,1,83,226296,1
225,2026-07-30T18:39:00.387+03:30,320,240,30.066,1,76,226296,1
230,2026-07-30T18:39:05.512+03:30,320,240,30.095,1,76,226296,1
235,2026-07-30T18:39:10.631+03:30,320,240,30.086,1,74,226296,1
240,2026-07-30T18:39:15.751+03:30,320,240,30.079,1,65,226296,1
245,2026-07-30T18:39:20.875+03:30,320,240,29.948,1,68,226296,1
250,2026-07-30T18:39:25.963+03:30,320,240,29.957,1,67,226296,1
255,2026-07-30T18:39:31.083+03:30,320,240,30.089,1,62,226296,1
260,2026-07-30T18:39:36.204+03:30,320,240,30.068,1,75,226296,1
265,2026-07-30T18:39:41.291+03:30,320,240,30.105,1,63,226296,1
270,2026-07-30T18:39:46.417+03:30,320,240,29.977,1,94,226296,1
275,2026-07-30T18:39:51.535+03:30,320,240,30.082,1,75,226296,1
280,2026-07-30T18:39:56.655+03:30,320,240,30.097,1,85,226296,1
285,2026-07-30T18:40:01.776+03:30,320,240,30.076,1,92,226296,1
290,2026-07-30T18:40:06.902+03:30,320,240,30.029,1,79,226296,1
295,2026-07-30T18:40:12.020+03:30,320,240,30.075,1,78,226296,1
